,0
5670,"['previously', 'unseen', 'rare', 'footage', 'sam', 'system', 'use', 'apparently', 'target', 'whether', 'jet', 'drone', 'missile', 'unknown', 'location', 'date', 'unknown']"
5671,"['police', 'general', 'hostage', 'exchange', 'evacuation']"
5672,"['could', 'come', 'say', 'sovereign', 'country', 'russia', 'help', 'restore', 'war', 'condition', 'ever', 'policy', 'step', 'military', 'misled', 'official']"
5673,"['army', 'bombed', 'building', 'marked', 'red', 'cross', 'south']"
5674,"['new', 'trophy', 'serve', 'armed', 'sam', 'tor', 'russia']"
5675,"['school', 'oil', 'depot', 'eastern', 'burned', 'shelling', 'last', 'night']"
5676,"['yesterday', 'noon', 'said', 'de', 'escalate', 'around', 'exactly', 'opposite', 'usually', 'heavy', 'shelling', 'near', 'city', 'since', 'last', 'night']"
5677,"['complete', 'closure', 'border', 'ambassador']"
5678,"['counter', 'offensive', 'armed', 'advancing', 'back', 'border', 'rohan']"
5679,"['armored', 'vehicle', 'little', 'flip', 'running']"
5680,"['dependent', 'gas', 'among']"
5681,"['live', 'media', 'briefing', 'global', 'health']"
5682,"['breaking', 'took', 'control', 'advancing', 'towards', 'nova', 'via']"
5683,"['puppet', 'regime', 'announcement', 'referendum', 'reg', 'comes', 'shortly', 'plan', 'holding', 'become', 'part']"
5684,"['said', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand', 'china']"
5685,"['puppet', 'regime', 'announcement', 'referendum', 'reg', 'comes', 'shortly', 'plan', 'holding', 'become', 'part']"
5686,"['map', 'approximate', 'situation', 'breaking']"
5687,"['attempt', 'penetrate', 'eastern', 'russia', 'news']"
5688,"['graphic', 'city', 'arrival', 'russia', 'measure', 'video', 'via']"
5689,"['first', 'indeed', 'retreating', 'direction', 'large', 'spotted', 'today', 'way', 'border', 'loaded', 'onto', 'railway']"
5690,['central']
5691,"['politically', 'correct', 'russia']"
5692,"['deputy', 'prime', 'minister', 'said', 'russia', 'forcibly', 'removed', 'unknown', 'direction', 'quasi', 'humanitarian', 'removal', 'people']"
5693,['scho']
5694,"['puppet', 'regime', 'announcement', 'referendum', 'reg', 'comes', 'shortly', 'plan', 'holding', 'become', 'part']"
5695,"['mint', 'gas', 'see', 'come', 'life', 'rarity', 'gallery', 'links', 'mint', 'see', 'profile']"
5696,"['perspective', 'us', 'suffer', 'wartime']"
5697,"['armored', 'vehicle', 'little', 'flip', 'running']"
5698,"['union', 'grain', 'bank', 'russia', 'investigate', 'possibility', 'foreign', 'grain', 'make']"
5699,"['mar', 'donated', 'mill', 'yen', 'toward', 'food', 'aid', 'response', 'humanitarian', 'situation', 'facing', 'people', 'un', 'world', 'food', 'works', 'toward']"
5700,"['russia', 'grad', 'today', 'phase', 'two', 'concentrate', 'east']"
5701,"['russia', 'western', 'whitish', 'radical', 'us', 'eu', 'un']"
5702,"['ho', 'reportedly', 'million', 'retainer', 'president', 'son', 'person', 'dictator', 'foreign', 'minister', 'million', 'cash']"
5703,"['driving', 'near']"
5704,"['way', 'survive', 'survival', 'besieged', 'city', 'despite']"
5705,"['anyone', 'actually', 'believe', 'russia', 'would', 'retreat', 'plan', 'believe', 'opposite']"
5706,"['russia', 'military', 'presence', 'near', 'tass', 'news', 'agency', 'foreign', 'minister', 'saying']"
5707,"['conversation', 'via']"
5708,['ouch']
5709,"['map', 'approximate', 'situation', 'breaking']"
5710,"['believe', 'russia', 'ever', 'language', 'russia', 'language', 'force', 'bloodied', 'town', 'push', 'back', 'leaving', 'team']"
5711,"['want', 'war', 'russia', 'sole', 'aggressor', 'collectively', 'responsible']"
5712,"['crying', 'continue', 'enter', 'border', 'town', 'eu', 'received', 'million', 'half', 'according']"
5713,"['astrological', 'analysis', 'outcome', 'even', 'suggestion']"
5714,"['border', 'going', 'back', 'home', 'ago', 'total', 'different', 'situation', 'back', 'people', 'wait', 'cross']"
5715,"['novator', 'infantry', 'mobility', 'vehicle', 'recently']"
5716,"['camera', 'happening', 'live', 'channel', 'link']"
5717,['thing']
5718,"['foreign', 'minister', 'two', 'day', 'official', 'visit', 'meet', 'hold', 'external', 'minister']"
5719,"['breaking', 'deputy', 'foreign', 'minister', 'said', 'fundamental', 'new', 'world', 'order', 'association', 'brazil', 'russia', 'china']"
5720,"['breaking', 'gas', 'eu', 'may', 'continue', 'run', 'russia']"
5721,"['may', 'purchase', 'nonfungible', 'via']"
5722,"['may', 'purchase', 'nonfungible', 'via']"
5723,"['moment', 'gas', 'pipeline', 'hit', 'seen', 'another', 'angle', 'russia']"
5724,"['future', 'future', 'humanity', 'handle', 'primal', 'politics', 'world', 'w', 'steadily', 'dying', 'ecosystem', 'planet', 'pollution', 'famine', 'war']"
5725,"['another', 'think', 'russia', 'actually', 'follow', 'time']"
5726,"['mar', 'donated', 'mill', 'yen', 'toward', 'food', 'aid', 'response', 'humanitarian', 'situation', 'facing', 'people', 'un', 'world', 'food', 'works', 'toward']"
5727,[]
5728,"['starting', 'withdraw', 'nuclear', 'site', 'pentagon']"
5729,"['oil', 'brent', 'crude', 'strategic', 'supply', 'issue', 'oxy', 'nine', 'gas']"
5730,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5731,"['floor', 'price', 'incredible', 'first', 'sale', 'sold', 'less', 'sold', 'roi', 'mint']"
5732,"['map', 'approximate', 'situation', 'breaking']"
5733,"['made', 'millions', 'selling', 'access']"
5734,"['win', 'warrior', 'follow', 'tag', 'airdrop']"
5735,"['according', 'plan', 'mutual', 'two', 'carried', 'financial', 'message', 'transmission', 'system', 'bank', 'russia']"
5736,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5737,"['moment', 'gas', 'pipeline', 'hit', 'seen', 'another', 'angle', 'russia']"
5738,"['work', 'tank', 'crew', 'russia']"
5739,"['view', 'russia']"
5740,"['write', 'anonymous', 'guide', 'via', 'writer', 'write', 'anonymous']"
5741,"['previously', 'unseen', 'rare', 'footage', 'sam', 'system', 'use', 'apparently', 'target', 'whether', 'jet', 'drone', 'missile', 'unknown', 'location', 'date', 'unknown']"
5742,"['military', 'conquer', 'territory', 'rather', 'ways', 'ending', 'everything', 'looking', 'start', 'make', 'much', 'sense']"
5743,"['xi', 'meet', 'virtually', 'two', 'eu', 'premier', 'li', 'chair', 'china', 'eu', 'meeting', 'two', 'eu', 'coop', 'agenda']"
5744,"['soldier', 'surface', 'air', 'rocket', 'launcher']"
5745,"['invasion', 'scenario', 'assessment', 'possible', 'invasion', 'could', 'happen', 'russia']"
5746,"['supply', 'truck', 'belonging', 'army', 'north']"
5747,"['talented', 'girl', 'used', 'go', 'school', 'like', 'dog', 'march', 'life', 'ended', 'missile', 'hit', 'house', 'today', 'aggression']"
5748,"['work', 'tank', 'crew', 'russia']"
5749,"['received', 'evidence', 'use', 'cluster', 'munitions', 'received', 'credible', 'military', 'used', 'cluster', 'munitions', 'residential', 'least', 'times', 'un', 'official', 'stated']"
5750,"['shah', 'china', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand']"
5751,['mastermind']
5752,"['first', 'today', 'fox', 'mint', 'first']"
5753,"['breaking', 'update', 'latest', 'russia']"
5754,"['road', 'military', 'anti', 'tank', 'mines', 'region', 'undated', 'visual']"
5755,"['armored', 'vehicle', 'little', 'flip', 'running']"
5756,"['region', 'city', 'days', 'ago', 'city', 'today', 'per', 'local', 'large', 'part', 'even', 'cemetery']"
5757,"['bank', 'china', 'construction', 'bank']"
5758,"['breaking', 'took', 'control', 'advancing', 'towards', 'nova', 'via']"
5759,"['pow', 'near', 'east']"
5760,"['become', 'next', 'us']"
5761,"['complete', 'closure', 'border', 'ambassador']"
5762,"['make', 'pizza', 'recipe', 'click', 'link', 'article', 'going', 'learn', 'make', 'pizza', 'recipe', 'recipe', 'food', 'diet', 'delicious']"
5763,"['soldier', 'stepping', 'flag']"
5764,"['bank', 'china', 'construction', 'bank']"
5765,"['russia', 'grad', 'today', 'phase', 'two', 'concentrate', 'east']"
5766,"['second', 'city', 'via']"
5767,"['driving', 'near']"
5768,"['nature', 'spoken', 'go', 'away', 'russia', 'war']"
5769,"['believe', 'russia', 'ever', 'language', 'russia', 'language', 'force', 'bloodied', 'town', 'push', 'back', 'leaving', 'team']"
5770,"['downtown', 'afternoon']"
5771,['king']
5772,"['introduction', 'travel', 'traveller']"
5773,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5774,"['armored', 'vehicle', 'little', 'flip', 'running']"
5775,"['said', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand', 'china']"
5776,"['let', 'go', 'mint']"
5777,"['day', 'since', 'russia', 'firmly']"
5778,"['bank', 'china', 'construction', 'bank']"
5779,"['previously', 'unseen', 'rare', 'footage', 'sam', 'system', 'use', 'apparently', 'target', 'whether', 'jet', 'drone', 'missile', 'unknown', 'location', 'date', 'unknown']"
5780,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5781,"['received', 'evidence', 'use', 'cluster', 'munitions', 'received', 'credible', 'military', 'used', 'cluster', 'munitions', 'residential', 'least', 'times', 'un', 'official', 'stated']"
5782,"['soldier', 'surface', 'air', 'rocket', 'launcher']"
5783,"['cargo', 'truck', 'said', 'loaded', 'ammo', 'respectively', 'month']"
5784,"['russia', 'grad', 'today', 'phase', 'two', 'concentrate', 'east']"
5785,"['interpretation', 'marathon', 'art', 'polygon', 'artist']"
5786,['video']
5787,"['soldier', 'stepping', 'flag']"
5788,['video']
5789,"['check', 'breaking', 'russia']"
5790,"['president', 'white']"
5791,"['according', 'plan', 'mutual', 'two', 'carried', 'financial', 'message', 'transmission', 'system', 'bank', 'russia']"
5792,"['driving', 'near']"
5793,"['wonder', 'chill', 'family', 'resign']"
5794,"['president', 'white']"
5795,"['regularly', 'brought', 'scientific', 'center', 'radiation', 'medicine', 'telegram', 'channel', 'founder', 'university', 'said', 'exposure', 'brought', 'zone']"
5796,"['granny', 'entering', 'city', 'possibly']"
5797,"['gas', 'pipeline', 'reportedly', 'hit']"
5798,"['bank', 'china', 'construction', 'bank']"
5799,"['shah', 'china', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand']"
5800,"['cargo', 'truck', 'said', 'loaded', 'ammo', 'respectively', 'month']"
5801,"['guess', 'child', 'looking', 'thirsty']"
5802,['script']
5803,"['remember', 'tried', 'tell', 'folk', 'go', 'see', 'new', 'something', 'china']"
5804,"['wait', 'mate', 'also', 'right']"
5805,"['film', 'theater', 'across', 'press', 'release', 'film', 'film', 'documentary', 'russia']"
5806,"['xi', 'meet', 'virtually', 'two', 'eu', 'premier', 'li', 'chair', 'china', 'eu', 'meeting', 'two', 'eu', 'coop', 'agenda']"
5807,"['driving', 'near']"
5808,"['one', 'village', 'region']"
5809,"['looking', 'shift', 'rail', 'initiative', 'might', 'need', 'rail', 'transport']"
5810,"['today', 'g']"
5811,['team']
5812,"['map', 'approximate', 'situation', 'breaking']"
5813,"['anonymous', 'message']"
5814,"['army', 'bombed', 'hospital', 'building', 'marked', 'red', 'cross', 'sign']"
5815,"['gas', 'continue', 'berlin']"
5816,"['yet', 'dead']"
5817,"['race', 'car', 'driver', 'born', 'march']"
5818,[]
5819,"['video', 'brigade', 'region']"
5820,"['russia', 'misled']"
5821,"['russia', 'use', 'instead']"
5822,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5823,"['continue', 'install', 'protective', 'cultural', 'heritage', 'photo']"
5824,"['told', 'counterpart', 'us', 'provide', 'million', 'direct', 'budgetary', 'aid', 'white', 'house', 'said']"
5825,"['said', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand', 'china']"
5826,"['breaking', 'meeting', 'possible', 'de']"
5827,"['white', 'house', 'misled']"
5828,"['equipment', 'move', 'today']"
5829,"['armored', 'vehicle', 'little', 'flip', 'running']"
5830,"['convoy', 'move', 'direction']"
5831,"['oil', 'storage', 'facility', 'bombed', 'evening', 'russia']"
5832,"['armored', 'vehicle', 'little', 'flip', 'running']"
5833,"['said', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand', 'china']"
5834,"['china', 'said', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand', 'russia']"
5835,"['foreign', 'russia', 'former', 'soviet', 'union']"
5836,['central']
5837,"['soldier', 'surface', 'air', 'rocket', 'launcher']"
5838,"['real', 'estate', 'global', 'rose', 'driven', 'us', 'logistics', 'affordable', 'senior', 'business', 'company', 'delivery', 'fuel', 'new', 'power', 'quality', 'range', 'road', 'site', 'trucks', 'united', 'world']"
5839,"['dear', 'take', 'job', 'fight', 'live', 'long', 'enough', 'spend', 'earnings']"
5840,['russia']
5841,"['puppet', 'regime', 'announcement', 'referendum', 'reg', 'comes', 'shortly', 'plan', 'holding', 'become', 'part']"
5842,"['army', 'move', 'tactical']"
5843,"['three', 'different', 'defensive']"
5844,"['convoy', 'moving', 'towards', 'way', 'convoy', 'mostly', 'trucks', 'either', 'pick', 'move']"
5845,"['mean', 'stocks']"
5846,"['shah', 'china', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand']"
5847,"['according', 'plan', 'mutual', 'two', 'carried', 'financial', 'message', 'transmission', 'system', 'bank', 'russia']"
5848,"['rogan', 'liberation']"
5849,"['russia', 'march', 'feast', 'annunciation', 'consecrated', 'world', 'response', 'personal', 'request', 'late', 'yet', 'done', 'behave']"
5850,"['tusk', 'po']"
5851,"['equipment', 'u', 'moving', 'towards', 'today', 'one', 'possibility', 'leaving', 'towards', 'russia', 'highway']"
5852,"['sent', 'anti', 'tank', 'grenade']"
5853,"['russia', 'bomb', 'would', 'flatten', 'building', 'yet', 'defuse', 'bottle', 'water', 'audibly', 'land', 'nearby', 'mind', 'bravery', 'say', 'least']"
5854,"['become', 'city']"
5855,"['post', 'new', 'york', 'times', 'finally', 'real']"
5856,"['dear', 'take', 'job', 'fight', 'live', 'long', 'enough', 'spend', 'earnings']"
5857,"['purposefully', 'shelling', 'building', 'red', 'cross', 'white', 'background']"
5858,"['contract', 'year', 'according', 'development', 'bank']"
5859,"['complete', 'closure', 'border', 'ambassador']"
5860,"['contract', 'year', 'according', 'development', 'bank']"
5861,"['soldier', 'stepping', 'flag']"
5862,"['see', 'opening', 'show', 'exhibition', 'public', 'panoramic', 'photography']"
5863,"['people', 'drinking', 'sewer', 'water', 'food', 'eat', 'yet', 'comedian', 'keep', 'west', 'tune', 'turn', 'country', 'weapon', 'testing', 'ground']"
5864,"['latest', 'analysis']"
5865,"['victory', 'return', 'return', 'already', 'rebuilt']"
5866,"['gas', 'station', 'run', 'country']"
5867,"['map', 'approximate', 'situation', 'breaking']"
5868,"['part', 'president', 'z', 'open', 'wound', 'country', 'instead', 'slice']"
5869,"['ho', 'reportedly', 'million', 'retainer', 'president', 'son', 'person', 'dictator', 'foreign', 'minister', 'million', 'cash']"
5870,"['look', 'drive', 'around', 'section', 'road', 'near', 'viewer', 'discretion', 'advised']"
5871,['leaving']
5872,"['administration', 'considering', 'plan', 'release', 'million', 'oil', 'day', 'strategic', 'petroleum', 'reserve', 'long', 'days', 'move', 'would', 'add', 'large', 'amount', 'oil', 'global', 'market', 'new', 'york', 'times']"
5873,"['let', 'discuss', 'opinion', 'would', 'whole', 'world', 'huge', 'would', 'go', 'back', 'nothing', 'tremendous', 'loss', 'wealth', 'arms', 'n', 'reputation']"
5874,"['command', 'chief', 'said', 'us', 'consider', 'increasing', 'permanent', 'troop']"
5875,"['message', 'near', 'polish', 'border', 'repost', 'repost']"
5876,"['think', 'need', 'force', 'perspective', 'look', 'place', 'following', 'completion', 'scenario', 'examine', 'based', 'breadth', 'depth']"
5877,"['polish', 'visiting', 'foreign', 'minister', 'possible', 'put', 'end', 'russia', 'war', 'warsaw', 'spokesman', 'said']"
5878,"['shah', 'china', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand']"
5879,"['oil', 'storage', 'facility', 'bombed', 'evening', 'russia']"
5880,"['today', 'major', 'emergency', 'group', 'vice', 'minister', 'discuss', 'needs', 'action', 'protect', 'culture']"
5881,"['letter', 'editor', 'today', 'post']"
5882,"['withdrawn', 'guarding', 'nuclear', 'power', 'plant']"
5883,"['previously', 'unseen', 'rare', 'footage', 'sam', 'system', 'use', 'apparently', 'target', 'whether', 'jet', 'drone', 'missile', 'unknown', 'location', 'date', 'unknown']"
5884,"['cartoon', 'business', 'maverick']"
5885,"['oil', 'storage', 'facility', 'bombed', 'evening', 'russia']"
5886,"['thinking', 'would', 'arrange', 'life', 'future', 'would', 'never', 'happen', 'mother']"
